date,country,Anmeldungen in Deutschland,Suche nach Jobs in Deutschland (Google Trends Index)
2015-04-01,Schweden,101.56739811912226,86.79642293529722
2015-04-01,Schweiz,108.89248181083266,176.1290322580645
2015-04-01,Slowakei,185.96158406450084,140.4637247569185
2015-04-01,Slowenien,460.5042016806722,103.41463414634147
2015-04-01,Spanien,175.76247519658997,83.37468982630271
2015-04-01,Tschechien,210.62949915760453,158.77862595419845
2015-04-01,Ungarn,182.42299794661193,125.12916862376704
2015-04-01,Vereinigtes Königreich,115.75106026235329,102.10820421640838
2015-04-01,Zypern,233.19838056680163,290.37433155080214
2015-04-01,Österreich,107.04822469528352,148.94009216589862
2015-05-01,Belgien,80.08008008008008,141.95323246217328
2015-05-01,Bulgarien,179.1333248114534,174.45900640048768
2015-05-01,Dänemark,72.3644251626898,127.16857610474631
2015-05-01,Estland,70.15706806282722,
2015-05-01,Finnland,67.78242677824268,90.80622347949082
2015-05-01,Frankreich,75.68943572337717,123.99232245681382
2015-05-01,Griechenland,174.89218974604697,94.75204622051034
2015-05-01,Irland,109.01749663526246,91.69590643274853
2015-05-01,Italien,254.1435562805873,290.0913562895292
2015-05-01,Kroatien,422.4569876245095,539.6531791907515
2015-05-01,Lettland,134.04361578158813,39.8019801980198
2015-05-01,Litauen,66.0434496379197,99.37369519832984
2015-05-01,Luxemburg,82.68733850129199,171.68539325842696
2015-05-01,Niederlande,91.61180717774474,84.77824827278806
2015-05-01,Polen,154.40615030594634,234.99361430395908
2015-05-01,Portugal,113.68027422873168,131.6708229426434
2015-05-01,Rumänien,290.91696907328173,89.3586355993274
2015-05-01,Schweden,77.11598746081505,68.17464492372436
2015-05-01,Schweiz,81.72999191592562,155.61290322580646
2015-05-01,Slowakei,145.69599241166708,139.56619296933434
2015-05-01,Slowenien,354.9579831932773,69.26829268292684
2015-05-01,Spanien,151.77482178290583,104.2183622828784
2015-05-01,Tschechien,166.15101853270025,227.4809160305343
2015-05-01,Ungarn,166.2422997946612,176.98449976514794
2015-05-01,Vereinigtes Königreich,87.10918236512477,113.08102616205231
2015-05-01,Zypern,160.32388663967612,184.49197860962565
2015-05-01,Österreich,94.22363540010599,135.66820276497694
2015-06-01,Belgien,104.5045045045045,142.5034387895461
2015-06-01,Bulgarien,231.83944778218074,137.5190490704054
2015-06-01,Dänemark,93.70932754880694,114.89361702127658
2015-06-01,Estland,71.20418848167539,
2015-06-01,Finnland,102.30125523012552,185.85572842998585
2015-06-01,Frankreich,99.36359779380568,139.3474088291746
2015-06-01,Griechenland,219.5495927168184,127.68415984593162
2015-06-01,Irland,169.58277254374158,53.80116959064326
2015-06-01,Italien,298.38499184339315,272.38229093464514
2015-06-01,Kroatien,558.2855418050106,751.9075144508672
2015-06-01,Lettland,213.9503912102547,103.96039603960396
2015-06-01,Litauen,101.75115207373273,101.0438413361169
2015-06-01,Luxemburg,103.35917312661498,0.0
2015-06-01,Niederlande,106.00976852834995,110.7198573657232
2015-06-01,Polen,232.42508237016892,247.2541507024265
2015-06-01,Portugal,148.2704892489872,137.6558603491272
2015-06-01,Rumänien,395.50993879651196,87.0526062935383
2015-06-01,Schweden,122.72727272727273,90.89952656496581
2015-06-01,Schweiz,118.10832659660468,122.32258064516131
2015-06-01,Slowakei,241.73583115959212,141.8100224382947
2015-06-01,Slowenien,484.70588235294116,229.26829268292687
2015-06-01,Spanien,222.1503637833468,87.84119106699751
2015-06-01,Tschechien,213.01883902588452,120.61068702290075
2015-06-01,Ungarn,230.59548254620123,147.67496477219356
2015-06-01,Vereinigtes Königreich,117.17131867048032,116.43383286766571
2015-06-01,Zypern,252.63157894736844,83.42245989304813
2015-06-01,Österreich,113.51351351351352,161.10599078341014
2015-07-01,Belgien,145.34534534534535,289.4085281980743
2015-07-01,Bulgarien,220.02812220375816,129.10697957939655
2015-07-01,Dänemark,177.00650759219087,161.53846153846152
2015-07-01,Estland,98.42931937172776,
2015-07-01,Finnland,70.92050209205021,314.002828854314
2015-07-01,Frankreich,95.96945269410267,115.16314779270631
2015-07-01,Griechenland,264.8778150455199,214.34761675493496
2015-07-01,Irland,165.5450874831763,152.98245614035088
2015-07-01,Italien,286.4926590538336,259.7329585382994
2015-07-01,Kroatien,788.8922426803501,846.242774566474
2015-07-01,Lettland,201.76460795738308,55.24752475247525
2015-07-01,Litauen,106.64911125740619,167.84968684759914
2015-07-01,Luxemburg,135.91731266149873,66.51685393258427
2015-07-01,Niederlande,137.22658738585687,101.35948295074661
2015-07-01,Polen,231.7870404267559,228.86334610472537
2015-07-01,Portugal,177.43845434714862,125.68578553615963
2015-07-01,Rumänien,326.40415967069276,110.11289935142923
2015-07-01,Schweden,137.77429467084642,40.7154129405576
2015-07-01,Schweiz,123.92886014551334,165.67741935483872
2015-07-01,Slowakei,224.9466445340289,97.83096484667165
2015-07-01,Slowenien,383.8655462184874,146.34146341463418
2015-07-01,Spanien,281.85492761078854,98.26302729528534
2015-07-01,Tschechien,216.32715576657984,174.55470737913487
2015-07-01,Ungarn,231.86858316221767,148.2386096759042
2015-07-01,Vereinigtes Königreich,133.9777098333169,127.40665481330961
2015-07-01,Zypern,267.20647773279353,272.7272727272727
2015-07-01,Österreich,138.63275039745628,135.66820276497694
2015-08-01,Belgien,127.72772772772774,265.7496561210454
2015-08-01,Bulgarien,226.13319698325452,148.8570557756782
2015-08-01,Dänemark,138.4815618221258,123.24058919803598
2015-08-01,Estland,112.04188481675392,
2015-08-01,Finnland,153.13807531380752,232.53182461103256
2015-08-01,Frankreich,123.71658888417481,106.33397312859884
2015-08-01,Griechenland,257.11547676090083,205.10351468464134
2015-08-01,Irland,184.92597577388966,88.88888888888889
2015-08-01,Italien,265.0570962479608,317.91988756148976
2015-08-01,Kroatien,715.2429821913673,847.6300578034684
2015-08-01,Lettland,166.80539370734144,103.36633663366337
2015-08-01,Litauen,101.43515470704412,88.51774530271398
2015-08-01,Luxemburg,173.1266149870801,407.191011235955
2015-08-01,Niederlande,142.96028880866425,86.65032315578337
2015-08-01,Polen,190.9209769363527,208.42911877394636
2015-08-01,Portugal,175.0077905889685,122.69326683291773
2015-08-01,Rumänien,321.13957645019775,88.78212827288013
2015-08-01,Schweden,168.80877742946709,79.85270910047345
2015-08-01,Schweiz,149.3936944219887,147.48387096774195
2015-08-01,Slowakei,179.55892814797247,128.79581151832463
2015-08-01,Slowenien,355.6302521008403,62.439024390243915
2015-08-01,Spanien,238.02454618946126,64.0198511166253
2015-08-01,Tschechien,217.24613263899522,150.63613231552162
2015-08-01,Ungarn,220.78028747433268,198.40300610615316
2015-08-01,Vereinigtes Königreich,178.71584968931847,106.07061214122429
2015-08-01,Zypern,398.38056680161947,75.40106951871658
2015-08-01,Österreich,132.27344992050874,160.0
2015-09-01,Belgien,218.21821821821823,85.8321870701513
2015-09-01,Bulgarien,279.97443436021985,137.88479122218834
2015-09-01,Dänemark,171.27982646420824,162.02945990180032
2015-09-01,Estland,137.17277486910996,
2015-09-01,Finnland,301.255230125523,252.8995756718529
2015-09-01,Frankreich,224.69240560033944,146.25719769673705
2015-09-01,Griechenland,379.39626257786296,153.10544053923925
2015-09-01,Irland,311.7092866756393,104.32748538011695
2015-09-01,Italien,393.9151712887439,305.2705551651441
2015-09-01,Kroatien,834.4099003923936,596.5317919075145
2015-09-01,Lettland,187.18162144165143,74.25742574257426
2015-09-01,Litauen,100.96115865701121,115.2400835073069
2015-09-01,Luxemburg,272.35142118863047,184.2696629213483
2015-09-01,Niederlande,162.96453599490337,111.25473590372188
2015-09-01,Polen,193.37900737409132,191.06002554278413
2015-09-01,Portugal,203.61483328139607,98.75311720698257
2015-09-01,Rumänien,351.41092996804423,138.36175834734564
2015-09-01,Schweden,228.0564263322884,67.22777485533929
2015-09-01,Schweiz,211.47938561034763,133.93548387096774
2015-09-01,Slowakei,198.34005216978895,106.80628272251309
2015-09-01,Slowenien,418.15126050420173,38.04878048780488
2015-09-01,Spanien,386.0953920776071,92.3076923076923
2015-09-01,Tschechien,281.57451370807166,200.50890585241729
2015-09-01,Ungarn,255.64681724845997,211.93048379520908
2015-09-01,Vereinigtes Königreich,221.56031166781736,145.38989077978152
2015-09-01,Zypern,806.4777327935224,397.86096256684493
2015-09-01,Österreich,163.22204557498674,157.4193548387097
2015-10-01,Belgien,228.62862862862863,114.4429160935351
2015-10-01,Bulgarien,263.0090758021219,129.83846388296257
2015-10-01,Dänemark,136.3991323210412,143.8625204582651
2015-10-01,Estland,126.70157068062827,
2015-10-01,Finnland,186.40167364016736,145.1202263083451
2015-10-01,Frankreich,195.75731862537123,122.45681381957773
2015-10-01,Griechenland,371.6339242932439,115.55127587867116
2015-10-01,Irland,204.306864064603,102.92397660818713
2015-10-01,Italien,377.86296900489396,213.35207308503166
2015-10-01,Kroatien,710.051313009357,545.2023121387285
2015-10-01,Lettland,187.18162144165143,68.91089108910892
2015-10-01,Litauen,103.8051349572087,177.03549060542795
2015-10-01,Luxemburg,311.6279069767442,127.64044943820222
2015-10-01,Niederlande,134.04119770651943,90.12703365277468
2015-10-01,Polen,174.65613723131634,191.5708812260536
2015-10-01,Portugal,182.29978186350885,137.6558603491272
2015-10-01,Rumänien,312.7714889237935,76.96372808071102
2015-10-01,Schweden,177.27272727272728,77.01209889531825
2015-10-01,Schweiz,204.20371867421184,230.70967741935485
2015-10-01,Slowakei,177.9938344794878,97.83096484667165
2015-10-01,Slowenien,465.8823529411765,110.2439024390244
2015-10-01,Spanien,303.19688395678696,111.66253101736969
2015-10-01,Tschechien,251.61586766733035,169.97455470737916
2015-10-01,Ungarn,204.476386036961,103.71066228276187
2015-10-01,Vereinigtes Königreich,174.5734293322813,103.63220726441452
2015-10-01,Zypern,685.0202429149798,36.898395721925134
2015-10-01,Österreich,163.54001059883413,157.78801843317973
2015-11-01,Belgien,110.11011011011011,179.36726272352132
2015-11-01,Bulgarien,181.71034130129107,129.47272173117955
2015-11-01,Dänemark,86.94143167028199,140.42553191489358
2015-11-01,Estland,69.10994764397905,
2015-11-01,Finnland,61.50627615062761,158.69872701555872
2015-11-01,Frankreich,86.72040729741197,116.31477927063338
2015-11-01,Griechenland,266.4111164350743,94.17428984111699
2015-11-01,Irland,112.24764468371467,59.415204678362564
2015-11-01,Italien,240.0489396411093,206.60576247364722
2015-11-01,Kroatien,528.8258376094175,531.3294797687863
2015-11-01,Lettland,132.64524721158648,66.53465346534654
2015-11-01,Litauen,68.72942725477287,17.53653444676409
2015-11-01,Luxemburg,125.06459948320415,207.6404494382022
2015-11-01,Niederlande,111.99830112550436,91.46422999777133
2015-11-01,Polen,121.83463207991214,198.2120051085568
2015-11-01,Portugal,98.72234340916172,110.72319201995013
2015-11-01,Rumänien,222.49363592048965,64.280566898871
2015-11-01,Schweden,89.81191222570534,66.91215149921095
2015-11-01,Schweiz,111.31770412287794,194.32258064516128
2015-11-01,Slowakei,110.55252549205596,75.39267015706807
2015-11-01,Slowenien,288.4033613445378,147.31707317073176
2015-11-01,Spanien,151.2456823693687,77.41935483870967
2015-11-01,Tschechien,158.43161280441106,95.16539440203562
2015-11-01,Ungarn,147.3511293634497,148.8022545796149
2015-11-01,Vereinigtes Königreich,116.10612486438505,126.18745237490474
2015-11-01,Zypern,252.63157894736844,0.0
2015-11-01,Österreich,121.03868574456811,136.7741935483871
2015-12-01,Belgien,82.48248248248248,141.95323246217328
2015-12-01,Bulgarien,139.71110827048446,133.13014324900948
2015-12-01,Dänemark,64.03470715835141,103.60065466448445
2015-12-01,Estland,48.167539267015705,
2015-12-01,Finnland,45.188284518828446,188.40169731258842
2015-12-01,Frankreich,63.8947815019092,74.08829174664108
2015-12-01,Griechenland,217.53713464302828,136.35050553683197
2015-12-01,Irland,76.71601615074024,36.49122807017544
2015-12-01,Italien,166.9331158238173,177.93394237526354
2015-12-01,Kroatien,336.61334138243285,493.8728323699422
2015-12-01,Lettland,105.87647744298319,138.41584158415841
2015-12-01,Litauen,49.76958525345622,162.00417536534445
2015-12-01,Luxemburg,104.9095607235142,0.0
2015-12-01,Niederlande,92.88596304947971,66.32493871183419
2015-12-01,Polen,79.1485800951833,166.0280970625798
2015-12-01,Portugal,80.9598005609224,128.6783042394015
2015-12-01,Rumänien,143.6711260358555,80.71102570261829
2015-12-01,Schweden,71.9435736677116,38.50604944765912
2015-12-01,Schweiz,82.70008084074374,97.93548387096776
2015-12-01,Slowakei,80.81574579084658,82.57292445774121
2015-12-01,Slowenien,208.40336134453784,200.97560975609755
2015-12-01,Spanien,121.08473579775114,66.99751861042182
2015-12-01,Tschechien,104.76336345535304,175.06361323155218
2015-12-01,Ungarn,94.70225872689937,104.27430718647253
2015-12-01,Vereinigtes Königreich,83.20347174277542,88.69697739395477
2015-12-01,Zypern,242.91497975708504,170.05347593582886
2015-12-01,Österreich,90.62003179650239,109.86175115207372
2016-01-01,Belgien,137.73773773773775,173.8651994497937
2016-01-01,Bulgarien,235.91972389109034,176.28771715940266
2016-01-01,Dänemark,122.34273318872017,125.69558101472992
2016-01-01,Estland,70.15706806282722,
2016-01-01,Finnland,118.6192468619247,229.98585572843004
2016-01-01,Frankreich,131.69282986847688,148.56046065259116
2016-01-01,Griechenland,298.8021082894106,139.8170438131921
2016-01-01,Irland,169.58277254374158,117.89473684210525
2016-01-01,Italien,277.58564437194127,277.44202389318343
2016-01-01,Kroatien,641.4729852097796,717.2254335260117
2016-01-01,Lettland,193.7739304145164,99.20792079207921
2016-01-01,Litauen,90.69124423963135,34.23799582463465
2016-01-01,Luxemburg,155.55555555555557,166.29213483146066
2016-01-01,Niederlande,155.31960076449352,101.35948295074661
2016-01-01,Polen,160.90162648397052,250.31928480204337
2016-01-01,Portugal,166.4069803677158,128.6783042394015
2016-01-01,Rumänien,310.52916644099014,148.16238289694928
2016-01-01,Schweden,140.59561128526644,82.06207259337192
2016-01-01,Schweiz,173.6459175424414,184.64516129032256
2016-01-01,Slowakei,162.2006165520512,141.36125654450262
2016-01-01,Slowenien,340.16806722689074,213.65853658536588
2016-01-01,Spanien,191.90122730947306,80.3970223325062
2016-01-01,Tschechien,193.90412007964466,193.89312977099235
2016-01-01,Ungarn,187.84394250513347,141.47487083137625
2016-01-01,Vereinigtes Königreich,136.58151691488314,128.01625603251205
2016-01-01,Zypern,291.497975708502,46.524064171122994
2016-01-01,Österreich,229.35877053524112,156.6820276497696
2016-02-01,Belgien,102.9029029029029,125.44704264099038
2016-02-01,Bulgarien,195.48510801482806,123.62084730265164
2016-02-01,Dänemark,90.06507592190889,193.9443535188216
2016-02-01,Estland,59.68586387434554,
2016-02-01,Finnland,82.84518828451883,276.66195190947667
2016-02-01,Frankreich,95.12091641917692,107.48560460652592
2016-02-01,Griechenland,234.2117872544322,123.06210881078476
2016-02-01,Irland,102.55720053835802,72.51461988304094
2016-02-01,Italien,248.12398042414355,248.77020379479973
2016-02-01,Kroatien,535.3456082100814,713.063583815029
2016-02-01,Lettland,133.64408190444482,38.613861386138616
2016-02-01,Litauen,80.10533245556287,74.321503131524
2016-02-01,Luxemburg,87.85529715762273,60.22471910112359
2016-02-01,Niederlande,114.03695052028031,125.9638956986851
2016-02-01,Polen,134.09340515663405,226.30906768837798
2016-02-01,Portugal,135.1822997818635,83.79052369077309
2016-02-01,Rumänien,268.93245951362184,104.34782608695652
2016-02-01,Schweden,90.75235109717869,103.8400841662283
2016-02-01,Schweiz,92.88601455133387,157.16129032258064
2016-02-01,Slowakei,142.70808631728715,114.88406881077037
2016-02-01,Slowenien,351.5966386554622,100.48780487804878
2016-02-01,Spanien,151.59844197839348,96.77419354838709
2016-02-01,Tschechien,150.89600245060498,134.8600508905852
2016-02-01,Ungarn,153.7987679671458,161.7660873649601
2016-02-01,Vereinigtes Königreich,109.24154255843771,129.8450596901193
2016-02-01,Zypern,349.7975708502024,251.87165775401067
2016-02-01,Österreich,119.13089560148384,130.50691244239633
2016-03-01,Belgien,134.93493493493494,143.60385144429162
2016-03-01,Bulgarien,203.36955132302185,123.62084730265164
2016-03-01,Dänemark,121.30151843817787,145.33551554828148
2016-03-01,Estland,72.25130890052355,
2016-03-01,Finnland,173.84937238493723,75.53041018387553
2016-03-01,Frankreich,110.81883750530335,126.67946257197697
2016-03-01,Griechenland,243.6032582654528,131.72845450168512
2016-03-01,Irland,137.2812920592194,102.92397660818713
2016-03-01,Italien,277.19412724306693,249.61349262122278
2016-03-01,Kroatien,516.3899788711138,575.7225433526013
2016-03-01,Lettland,146.42916597303147,151.4851485148515
2016-03-01,Litauen,88.00526662277815,156.9937369519833
2016-03-01,Luxemburg,118.86304909560724,305.61797752808985
2016-03-01,Niederlande,110.59672966659588,102.69667929574324
2016-03-01,Polen,134.35489775639348,200.2554278416347
2016-03-01,Portugal,170.70738547834213,143.640897755611
2016-03-01,Rumänien,287.2610085034935,111.26591400432379
2016-03-01,Schweden,115.67398119122258,39.13729615991584
2016-03-01,Schweiz,122.47372675828618,120.7741935483871
2016-03-01,Slowakei,161.77377282428264,121.6155572176515
2016-03-01,Slowenien,303.8655462184874,122.9268292682927
2016-03-01,Spanien,170.55927096347466,80.3970223325062
2016-03-01,Tschechien,171.6648797671925,137.40458015267174
2016-03-01,Ungarn,165.29774127310063,127.3837482386097
2016-03-01,Vereinigtes Königreich,113.8573823848506,122.83464566929132
2016-03-01,Zypern,306.07287449392715,0.0
2016-03-01,Österreich,123.90037095919449,149.67741935483872
2016-04-01,Belgien,118.11811811811812,129.8486932599725
2016-04-01,Bulgarien,189.44139077080405,98.38463882962513
2016-04-01,Dänemark,85.37960954446854,288.21603927986905
2016-04-01,Estland,63.87434554973822,
2016-04-01,Finnland,95.39748953974895,160.39603960396042
2016-04-01,Frankreich,109.29147221043701,87.90786948176583
2016-04-01,Griechenland,206.2290368950647,123.63986519017813
2016-04-01,Irland,104.97981157469718,114.61988304093566
2016-04-01,Italien,272.9363784665579,196.4862965565706
2016-04-01,Kroatien,597.4041654089949,477.22543352601167
2016-04-01,Lettland,145.43033128017314,81.38613861386139
2016-04-01,Litauen,77.73535220539829,158.66388308977037
2016-04-01,Luxemburg,129.71576227390182,140.22471910112358
2016-04-01,Niederlande,120.15289870460819,80.49921996879876
2016-04-01,Polen,150.56743894147795,194.63601532567048
2016-04-01,Portugal,157.61919601121843,86.78304239401498
2016-04-01,Rumänien,299.56128473162545,82.4405476819601
2016-04-01,Schweden,104.85893416927901,93.10889005786429
2016-04-01,Schweiz,120.53354890864996,109.93548387096774
2016-04-01,Slowakei,155.9402418781124,93.792071802543
2016-04-01,Slowenien,369.07563025210084,303.4146341463415
2016-04-01,Spanien,151.86301168516204,77.41935483870967
2016-04-01,Tschechien,180.6708531168632,139.94910941475825
2016-04-01,Ungarn,166.03696098562628,78.91028651949273
2016-04-01,Vereinigtes Königreich,114.92257619094586,125.8826517653035
2016-04-01,Zypern,262.34817813765187,303.2085561497326
2016-04-01,Österreich,119.7668256491786,117.97235023041478
2016-05-01,Belgien,86.08608608608608,201.37551581843192
2016-05-01,Bulgarien,185.57586603604756,117.76897287412376
2016-05-01,Dänemark,74.4468546637744,116.85761047463174
2016-05-01,Estland,55.497382198952884,
2016-05-01,Finnland,77.19665271966527,28.005657708628007
2016-05-01,Frankreich,81.45948239287229,133.58925143953937
2016-05-01,Griechenland,184.1878294202204,165.81608088589311
2016-05-01,Irland,138.89636608344549,82.80701754385964
2016-05-01,Italien,230.163132137031,208.29234012649334
2016-05-01,Kroatien,501.0564443102928,435.60693641618496
2016-05-01,Lettland,150.82403862160814,74.85148514851485
2016-05-01,Litauen,67.93943383805136,86.0125260960334
2016-05-01,Luxemburg,91.47286821705426,126.74157303370785
2016-05-01,Niederlande,97.34550860055214,111.25473590372188
2016-05-01,Polen,143.95690601955963,190.54916985951465
2016-05-01,Portugal,121.34621377376129,92.76807980049878
2016-05-01,Rumänien,307.8968748307426,106.07734806629831
2016-05-01,Schweden,78.99686520376176,64.07154129405576
2016-05-01,Schweiz,98.94907033144705,137.03225806451613
2016-05-01,Slowakei,138.01280531183303,120.26925953627526
2016-05-01,Slowenien,299.83193277310926,116.09756097560977
2016-05-01,Spanien,135.90063937679136,74.44168734491315
2016-05-01,Tschechien,161.37233879614027,134.35114503816797
2016-05-01,Ungarn,160.6160164271047,147.11131986848287
2016-05-01,Vereinigtes Königreich,100.95670184436337,95.4025908051816
2016-05-01,Zypern,242.91497975708504,28.877005347593588
2016-05-01,Österreich,94.75357710651828,173.64055299539172
2016-06-01,Belgien,108.10810810810811,170.56396148555712
2016-06-01,Bulgarien,196.86565256295538,99.11612313319114
2016-06-01,Dänemark,81.21475054229934,175.7774140752864
2016-06-01,Estland,86.91099476439791,
2016-06-01,Finnland,91.0041841004184,213.01272984441303
2016-06-01,Frankreich,85.61731014000848,183.10940499040305
2016-06-01,Griechenland,202.4916147580259,119.59557053442464
2016-06-01,Irland,172.00538358008075,91.69590643274853
2016-06-01,Italien,237.60195758564439,184.68025298664793
2016-06-01,Kroatien,635.5568970721401,453.64161849710996
2016-06-01,Lettland,182.38721491593142,103.36633663366337
2016-06-01,Litauen,93.06122448979592,75.99164926931107
2016-06-01,Luxemburg,97.1576227390181,37.752808988764045
2016-06-01,Niederlande,93.7778721596942,114.46400713171386
2016-06-01,Polen,168.64180743684955,195.14687100893994
2016-06-01,Portugal,139.48270489248986,140.6483790523691
2016-06-01,Rumänien,329.3939229810973,104.05957242373287
2016-06-01,Schweden,119.435736677116,37.55917937927406
2016-06-01,Schweiz,95.55375909458368,153.29032258064515
2016-06-01,Slowakei,171.59117856295944,104.56245325355273
2016-06-01,Slowenien,309.91596638655466,106.34146341463415
2016-06-01,Spanien,180.43654001616812,69.97518610421835
2016-06-01,Tschechien,165.04824628580178,190.83969465648855
2016-06-01,Ungarn,180.4517453798768,88.49224988257399
2016-06-01,Vereinigtes Königreich,115.1592859256337,171.9075438150876
2016-06-01,Zypern,325.50607287449395,48.1283422459893
2016-06-01,Österreich,100.47694753577106,150.04608294930875
2016-07-01,Belgien,135.33533533533532,184.3191196698762
2016-07-01,Bulgarien,187.0177681196472,102.77354465102107
2016-07-01,Dänemark,89.54446854663773,92.3076923076923
2016-07-01,Estland,93.19371727748691,
2016-07-01,Finnland,94.76987447698744,229.98585572843004
2016-07-01,Frankreich,104.03054730589733,214.20345489443378
2016-07-01,Griechenland,231.72017249640632,131.15069812229177
2016-07-01,Irland,158.27725437415882,88.42105263157895
2016-07-01,Italien,224.77977161500817,161.06816584680251
2016-07-01,Kroatien,643.8877150618774,571.5606936416185
2016-07-01,Lettland,176.79374063592476,263.76237623762376
2016-07-01,Litauen,90.05924950625412,144.46764091858037
2016-07-01,Luxemburg,116.27906976744187,69.21348314606742
2016-07-01,Niederlande,119.64323635591421,78.09226654780478
2016-07-01,Polen,163.8303436012761,180.8429118773946
2016-07-01,Portugal,122.65503272047367,110.72319201995013
2016-07-01,Rumänien,292.28186101933596,91.6646649051165
2016-07-01,Schweden,122.72727272727273,59.337190952130456
2016-07-01,Schweiz,114.95553759094584,155.99999999999997
2016-07-01,Slowakei,165.75764761678917,132.83470456245325
2016-07-01,Slowenien,308.5714285714286,122.9268292682927
2016-07-01,Spanien,224.2669214374954,71.46401985111662
2016-07-01,Tschechien,172.03247051615867,154.19847328244273
2016-07-01,Ungarn,183.20328542094455,134.14748708313763
2016-07-01,Vereinigtes Königreich,135.98974257816354,144.17068834137666
2016-07-01,Zypern,310.9311740890688,75.40106951871658
2016-07-01,Österreich,109.80392156862746,115.02304147465436
2016-08-01,Belgien,154.55455455455456,145.25447042640997
2016-08-01,Bulgarien,212.05164259235585,89.6068271868333
2016-08-01,Dänemark,227.5054229934924,72.66775777414074
2016-08-01,Estland,107.85340314136124,
2016-08-01,Finnland,162.55230125523013,240.1697312588402
2016-08-01,Frankreich,142.29953330504878,113.62763915547025
2016-08-01,Griechenland,241.59080019166268,153.10544053923925
2016-08-01,Irland,193.80888290713324,86.54970760233917
2016-08-01,Italien,239.7553017944535,205.76247364722414
2016-08-01,Kroatien,642.3181406580139,352.36994219653184
2016-08-01,Lettland,165.8065590144831,57.02970297029702
2016-08-01,Litauen,96.85319289005926,117.74530271398747
2016-08-01,Luxemburg,165.89147286821705,125.84269662921348
2016-08-01,Niederlande,149.07623699299214,78.89458435480277
2016-08-01,Polen,148.0466502797971,174.71264367816087
2016-08-01,Portugal,166.4069803677158,137.6558603491272
2016-08-01,Rumänien,305.4270703569301,85.89959164064375
2016-08-01,Schweden,153.29153605015676,68.49026827985271
2016-08-01,Schweiz,166.3702506063056,157.93548387096774
2016-08-01,Slowakei,138.4396490396016,89.30441286462228
2016-08-01,Slowenien,310.5882352941177,323.90243902439033
2016-08-01,Spanien,234.5851400014698,86.35235732009924
2016-08-01,Tschechien,181.77362536376168,84.47837150127226
2016-08-01,Ungarn,189.07597535934292,154.43870361672148
2016-08-01,Vereinigtes Königreich,191.26146562777396,67.05613411226821
2016-08-01,Zypern,344.93927125506076,170.05347593582886
2016-08-01,Österreich,135.24112347641758,189.86175115207374
2016-09-01,Belgien,210.61061061061062,116.09353507565339
2016-09-01,Bulgarien,258.62201201585066,120.3291679366047
2016-09-01,Dänemark,184.29501084598698,137.97054009819968
2016-09-01,Estland,107.85340314136124,
2016-09-01,Finnland,321.3389121338912,76.37906647807638
2016-09-01,Frankreich,221.72252863809928,139.73128598848368
2016-09-01,Griechenland,313.3684714901773,146.17236398651903
2016-09-01,Irland,339.97308209959624,109.94152046783626
2016-09-01,Italien,344.1924959216966,247.08362614195357
2016-09-01,Kroatien,703.5315424086931,579.884393063584
2016-09-01,Lettland,184.58465124021976,91.48514851485149
2016-09-01,Litauen,102.85714285714288,144.46764091858037
2016-09-01,Luxemburg,256.33074935400515,50.33707865168539
2016-09-01,Niederlande,146.7827564238692,74.0806775128148
2016-09-01,Polen,151.05904502902567,173.69093231162194
2016-09-01,Portugal,198.19258335930195,89.77556109725687
2016-09-01,Rumänien,338.94816660347726,157.38650012010567
2016-09-01,Schweden,192.31974921630095,54.918463966333505
2016-09-01,Schweiz,218.99757477768796,191.2258064516129
2016-09-01,Slowakei,165.33080388902061,77.18773373223635
2016-09-01,Slowenien,364.3697478991597,170.7317073170732
2016-09-01,Spanien,357.16910413757626,96.77419354838709
2016-09-01,Tschechien,234.5228978404043,115.52162849872774
2016-09-01,Ungarn,207.5975359342916,159.51150775011746
2016-09-01,Vereinigtes Königreich,225.9394417595424,114.30022860045716
2016-09-01,Zypern,748.1781376518219,149.19786096256684
2016-09-01,Österreich,155.27291997880232,150.4147465437788
2016-10-01,Belgien,195.39539539539538,114.99312242090784
2016-10-01,Bulgarien,240.09203630320846,130.20420603474548
2016-10-01,Dänemark,136.3991323210412,107.52864157119475
2016-10-01,Estland,126.70157068062827,
2016-10-01,Finnland,154.39330543933053,150.2121640735502
2016-10-01,Frankreich,200.25456088247773,137.42802303262954
2016-10-01,Griechenland,296.3104935313848,168.1271064034665
2016-10-01,Irland,208.34454912516827,93.09941520467835
2016-10-01,Italien,334.7960848287113,264.7926914968376
2016-10-01,Kroatien,611.2888620585572,403.699421965318
2016-10-01,Lettland,156.01797902447146,57.02970297029702
2016-10-01,Litauen,103.64713627386439,123.59081419624216
2016-10-01,Luxemburg,302.84237726098195,59.3258426966292
2016-10-01,Niederlande,124.10278190698662,62.58078894584356
2016-10-01,Polen,135.42178756341195,176.24521072796932
2016-10-01,Portugal,162.66749766282328,92.76807980049878
2016-10-01,Rumänien,296.16530358013324,67.16310353110735
2016-10-01,Schweden,154.70219435736678,79.22146238821672
2016-10-01,Schweiz,170.0080840743735,200.9032258064516
2016-10-01,Slowakei,147.11880483756224,69.55871353777113
2016-10-01,Slowenien,351.5966386554622,49.75609756097562
2016-10-01,Spanien,270.6548100242522,86.35235732009924
2016-10-01,Tschechien,202.91009342931537,125.69974554707377
